last name,amount,weight
Korvanen,44,8.806261251749993e-06
Koski-Säntti,44,8.806261251749993e-06
Koskue,44,8.806261251749993e-06
Kotaviita,44,8.806261251749993e-06
Kotirinta,44,8.806261251749993e-06
Koverola,44,8.806261251749993e-06
Kuqi,44,8.806261251749993e-06
Kylämäki,44,8.806261251749993e-06
Kylänen,44,8.806261251749993e-06
Kyöttinen,44,8.806261251749993e-06
Laakio,44,8.806261251749993e-06
Laaksomaa,44,8.806261251749993e-06
Lagerbohm,44,8.806261251749993e-06
Lahdensalo,44,8.806261251749993e-06
Laipio,44,8.806261251749993e-06
Laivonen,44,8.806261251749993e-06
Lammintausta,44,8.806261251749993e-06
Larimo,44,8.806261251749993e-06
Lausmaa,44,8.806261251749993e-06
Leinamo,44,8.806261251749993e-06
Lemettilä,44,8.806261251749993e-06
Lempola,44,8.806261251749993e-06
Lerssi,44,8.806261251749993e-06
Liinakoski,44,8.806261251749993e-06
Lindeqvist,44,8.806261251749993e-06
Loimusalo,44,8.806261251749993e-06
Lumpo,44,8.806261251749993e-06
Maanavilja,44,8.806261251749993e-06
Madekivi,44,8.806261251749993e-06
Manula,44,8.806261251749993e-06
Maris,44,8.806261251749993e-06
Merenlahti,44,8.806261251749993e-06
Mesilaakso,44,8.806261251749993e-06
Mesiranta,44,8.806261251749993e-06
Minni,44,8.806261251749993e-06
Mitjonen,44,8.806261251749993e-06
Molari,44,8.806261251749993e-06
Molkoselkä,44,8.806261251749993e-06
Motturi,44,8.806261251749993e-06
Multasuo,44,8.806261251749993e-06
Myllyrinne,44,8.806261251749993e-06
Myllysilta,44,8.806261251749993e-06
Mäki-Jokela,44,8.806261251749993e-06
Mäki-Jouppila,44,8.806261251749993e-06
Mäki-Kojola,44,8.806261251749993e-06
Mäki-Kuutti,44,8.806261251749993e-06
Mäki-Lohiluoma,44,8.806261251749993e-06
Narkaus,44,8.806261251749993e-06
Nelin,44,8.806261251749993e-06
Niinijärvi,44,8.806261251749993e-06
Nurmikko,44,8.806261251749993e-06
Nykky,44,8.806261251749993e-06
Nymalm,44,8.806261251749993e-06
Näs,44,8.806261251749993e-06
Ohtola,44,8.806261251749993e-06
Ojamies,44,8.806261251749993e-06
Osmo,44,8.806261251749993e-06
Padinki,44,8.806261251749993e-06
Paloluoma,44,8.806261251749993e-06
Pelto-Arvo,44,8.806261251749993e-06
Periviita,44,8.806261251749993e-06
Petäinen,44,8.806261251749993e-06
Pirttiperä,44,8.806261251749993e-06
Pistool,44,8.806261251749993e-06
Ponsiluoma,44,8.806261251749993e-06
Prokki,44,8.806261251749993e-06
Puntalo,44,8.806261251749993e-06
Pärkö,44,8.806261251749993e-06
Pättikangas,44,8.806261251749993e-06
Rantila,44,8.806261251749993e-06
Rex,44,8.806261251749993e-06
Ristikankare,44,8.806261251749993e-06
Risunen,44,8.806261251749993e-06
Ritalahti,44,8.806261251749993e-06
Ritokangas,44,8.806261251749993e-06
Rosala,44,8.806261251749993e-06
Routakangas,44,8.806261251749993e-06
Ruokoranta,44,8.806261251749993e-06
Ryssy,44,8.806261251749993e-06
Rönkönharju,44,8.806261251749993e-06
Sahrman,44,8.806261251749993e-06
Salihi,44,8.806261251749993e-06
Sarola,44,8.806261251749993e-06
Scheinin,44,8.806261251749993e-06
Sierla,44,8.806261251749993e-06
Simsiö,44,8.806261251749993e-06
Sortti,44,8.806261251749993e-06
Spåra,44,8.806261251749993e-06
Storrank,44,8.806261251749993e-06
Stylman,44,8.806261251749993e-06
Styrström,44,8.806261251749993e-06
Sykiäinen,44,8.806261251749993e-06
Sääksniemi,44,8.806261251749993e-06
Taitto,44,8.806261251749993e-06
Tanhuala,44,8.806261251749993e-06
Teräsvirta,44,8.806261251749993e-06
Thun,44,8.806261251749993e-06
Tirranen,44,8.806261251749993e-06
Tiussa,44,8.806261251749993e-06
Tomukorpi,44,8.806261251749993e-06
Tosun,44,8.806261251749993e-06
Tunttunen,44,8.806261251749993e-06
Tupitsa,44,8.806261251749993e-06
Uusi-Pantti,44,8.806261251749993e-06
Uusi-Rantala,44,8.806261251749993e-06
Vaarakallio,44,8.806261251749993e-06
Vahos,44,8.806261251749993e-06
Varsamäki,44,8.806261251749993e-06
Vasiljev,44,8.806261251749993e-06
Vaskonen,44,8.806261251749993e-06
Vatilo,44,8.806261251749993e-06
Venesjärvi,44,8.806261251749993e-06
Vettainen,44,8.806261251749993e-06
Vilmilä,44,8.806261251749993e-06
Vira,44,8.806261251749993e-06
Virtakoski,44,8.806261251749993e-06
von Konow,44,8.806261251749993e-06
Vuonokari,44,8.806261251749993e-06
Vuotari,44,8.806261251749993e-06
Vähä-Piikkiö,44,8.806261251749993e-06
Vähä-Savo,44,8.806261251749993e-06
Vääriskoski,44,8.806261251749993e-06
Wedman,44,8.806261251749993e-06
Ylimaula,44,8.806261251749993e-06
Yli-Parkas,44,8.806261251749993e-06
Yli-Pyky,44,8.806261251749993e-06
Åkerlind,44,8.806261251749993e-06
Åkers,44,8.806261251749993e-06
Ålgars,44,8.806261251749993e-06
Äkräs,44,8.806261251749993e-06
Ahvenvaara,43,8.606118950573858e-06
Alalääkkölä,43,8.606118950573858e-06
Alanissi,43,8.606118950573858e-06
Ala-Pöntiö,43,8.606118950573858e-06
Al-Emara,43,8.606118950573858e-06
Ali-Mattila,43,8.606118950573858e-06
Al-Rubaye,43,8.606118950573858e-06
Asumalahti,43,8.606118950573858e-06
Auhtola,43,8.606118950573858e-06
Aukeala,43,8.606118950573858e-06
Bergvall,43,8.606118950573858e-06
Blå,43,8.606118950573858e-06
Brunni,43,8.606118950573858e-06
Carter,43,8.606118950573858e-06
Corander,43,8.606118950573858e-06
Corell,43,8.606118950573858e-06
Davidson,43,8.606118950573858e-06
Dibrani,43,8.606118950573858e-06
Eilittä,43,8.606118950573858e-06
Eisto,43,8.606118950573858e-06
Enestam,43,8.606118950573858e-06
Fernandez,43,8.606118950573858e-06
Fetula,43,8.606118950573858e-06
Finsk,43,8.606118950573858e-06
Finström,43,8.606118950573858e-06
Forsby,43,8.606118950573858e-06
Fraser,43,8.606118950573858e-06
Frusti,43,8.606118950573858e-06
Gullman,43,8.606118950573858e-06
Gunn,43,8.606118950573858e-06
Gyllenbögel,43,8.606118950573858e-06
Hagel,43,8.606118950573858e-06
Hakkala,43,8.606118950573858e-06
Hakkila,43,8.606118950573858e-06
Hakolahti,43,8.606118950573858e-06
Harju-Jeanty,43,8.606118950573858e-06
Harkki,43,8.606118950573858e-06
Hartmann,43,8.606118950573858e-06
Hartzell,43,8.606118950573858e-06
Hausen,43,8.606118950573858e-06
Heikinmatti,43,8.606118950573858e-06
Heinaro,43,8.606118950573858e-06
Hemtman,43,8.606118950573858e-06
Hindrén,43,8.606118950573858e-06
Hirvilampi,43,8.606118950573858e-06
Häkkä,43,8.606118950573858e-06
Hällbacka,43,8.606118950573858e-06
Häsänen,43,8.606118950573858e-06
Jacklin,43,8.606118950573858e-06
Jacksen,43,8.606118950573858e-06
Jamalainen,43,8.606118950573858e-06
Jansa,43,8.606118950573858e-06
Jokijärvi,43,8.606118950573858e-06
Jylhänlehto,43,8.606118950573858e-06
Jyränoja,43,8.606118950573858e-06
Järviaho,43,8.606118950573858e-06
Kaivolainen,43,8.606118950573858e-06
Karhiaho,43,8.606118950573858e-06
Karumo,43,8.606118950573858e-06
Kastrati,43,8.606118950573858e-06
Kauhala,43,8.606118950573858e-06
Kauhaniemi,43,8.606118950573858e-06
Kirvelä,43,8.606118950573858e-06
Klavér,43,8.606118950573858e-06
Kokora,43,8.606118950573858e-06
Komaro,43,8.606118950573858e-06
Kordelin,43,8.606118950573858e-06
Korpitie,43,8.606118950573858e-06
Kottelin,43,8.606118950573858e-06
Krats,43,8.606118950573858e-06
Kunnaala,43,8.606118950573858e-06
Kuusto,43,8.606118950573858e-06
Kyander,43,8.606118950573858e-06
Kynäkoski,43,8.606118950573858e-06
Kärkkänen,43,8.606118950573858e-06
Kärkölä,43,8.606118950573858e-06
Laaka,43,8.606118950573858e-06
Laihi,43,8.606118950573858e-06
Lairi,43,8.606118950573858e-06
Lammentausta,43,8.606118950573858e-06
Land,43,8.606118950573858e-06
Lannetta,43,8.606118950573858e-06
Lauha,43,8.606118950573858e-06
Lautamies,43,8.606118950573858e-06
Lehmusmetsä,43,8.606118950573858e-06
Leikkanen,43,8.606118950573858e-06
Leukkunen,43,8.606118950573858e-06
Likitalo,43,8.606118950573858e-06
Luhtamäki,43,8.606118950573858e-06
Luhtio,43,8.606118950573858e-06
Luntamo,43,8.606118950573858e-06
Ly,43,8.606118950573858e-06
Lydén,43,8.606118950573858e-06
Markki,43,8.606118950573858e-06
May,43,8.606118950573858e-06
Metsovuori,43,8.606118950573858e-06
Montell,43,8.606118950573858e-06
Morina,43,8.606118950573858e-06
Morozov,43,8.606118950573858e-06
Mukkula,43,8.606118950573858e-06
Mäki-Latvala,43,8.606118950573858e-06
Mäkivuoti,43,8.606118950573858e-06
Mäyränpää,43,8.606118950573858e-06
Ndiaye,43,8.606118950573858e-06
Nickull,43,8.606118950573858e-06
Niinisaari,43,8.606118950573858e-06
Nikama,43,8.606118950573858e-06
Nikulin,43,8.606118950573858e-06
Nitovuori,43,8.606118950573858e-06
Norvapalo,43,8.606118950573858e-06
Nousu,43,8.606118950573858e-06
Nurmilaakso,43,8.606118950573858e-06
Nurmo,43,8.606118950573858e-06
Nurvo,43,8.606118950573858e-06
Näräkkä,43,8.606118950573858e-06
Ohinmaa,43,8.606118950573858e-06
Ohlsson,43,8.606118950573858e-06
Ohralahti,43,8.606118950573858e-06
Oinasmaa,43,8.606118950573858e-06
Otronen,43,8.606118950573858e-06
Paljärvi,43,8.606118950573858e-06
Parvi,43,8.606118950573858e-06
Peippola,43,8.606118950573858e-06
Peljo,43,8.606118950573858e-06
Pelkkala,43,8.606118950573858e-06
Pelto-Huikko,43,8.606118950573858e-06
Perukangas,43,8.606118950573858e-06
Peuna,43,8.606118950573858e-06
Piltti,43,8.606118950573858e-06
Plathan,43,8.606118950573858e-06
Porra,43,8.606118950573858e-06
Porthén,43,8.606118950573858e-06
Porttikivi,43,8.606118950573858e-06
Potka,43,8.606118950573858e-06
Purolinna,43,8.606118950573858e-06
Putkiranta,43,8.606118950573858e-06
Puuskari,43,8.606118950573858e-06
Pärnä,43,8.606118950573858e-06
Raaterova,43,8.606118950573858e-06
Rankaviita,43,8.606118950573858e-06
Rannasmaa,43,8.606118950573858e-06
Rantatulkkila,43,8.606118950573858e-06
Rautamaa,43,8.606118950573858e-06
Reed,43,8.606118950573858e-06
Reijula,43,8.606118950573858e-06
Riikkula,43,8.606118950573858e-06
Rommi,43,8.606118950573858e-06
Rukajärvi,43,8.606118950573858e-06
Ruuhilehto,43,8.606118950573858e-06
Ryth,43,8.606118950573858e-06
Rönkkä,43,8.606118950573858e-06
Sailas,43,8.606118950573858e-06
Saksio,43,8.606118950573858e-06
Salehi,43,8.606118950573858e-06
Sallanne,43,8.606118950573858e-06
Salmiranta,43,8.606118950573858e-06
Salokanto,43,8.606118950573858e-06
Salonaho,43,8.606118950573858e-06
Salvi,43,8.606118950573858e-06
Satopää,43,8.606118950573858e-06
Sauhke,43,8.606118950573858e-06
Savikoski,43,8.606118950573858e-06
Savisaari,43,8.606118950573858e-06
Semenova,43,8.606118950573858e-06
Sidorov,43,8.606118950573858e-06
Siikki,43,8.606118950573858e-06
Silfvenius,43,8.606118950573858e-06
Silfverhuth,43,8.606118950573858e-06
Siljanto,43,8.606118950573858e-06
Silonsaari,43,8.606118950573858e-06
Simunaniemi,43,8.606118950573858e-06
Sippus,43,8.606118950573858e-06
Skants,43,8.606118950573858e-06
Skullbacka,43,8.606118950573858e-06
Soldan,43,8.606118950573858e-06
Sood,43,8.606118950573858e-06
Soranummi,43,8.606118950573858e-06
Sotti,43,8.606118950573858e-06
Storberg,43,8.606118950573858e-06
Suhola,43,8.606118950573858e-06
Sulaiman,43,8.606118950573858e-06
Suoverinaho,43,8.606118950573858e-06
Suoyrjö,43,8.606118950573858e-06
Suuntala,43,8.606118950573858e-06
Syväterä,43,8.606118950573858e-06
Säynätmäki,43,8.606118950573858e-06
Taam,43,8.606118950573858e-06
Tahlo,43,8.606118950573858e-06
Tallroth,43,8.606118950573858e-06
Taubert,43,8.606118950573858e-06
Teerikoski,43,8.606118950573858e-06
Teurokoski,43,8.606118950573858e-06
Tillaeus,43,8.606118950573858e-06
Toikkonen,43,8.606118950573858e-06
Torn,43,8.606118950573858e-06
Treuthardt,43,8.606118950573858e-06
Tulisalmi,43,8.606118950573858e-06
Tång,43,8.606118950573858e-06
Tähtivuori,43,8.606118950573858e-06
Törnroth,43,8.606118950573858e-06
Uittamo,43,8.606118950573858e-06
Ukonmäki,43,8.606118950573858e-06
Ullakonoja,43,8.606118950573858e-06
Urpunen,43,8.606118950573858e-06
Utela,43,8.606118950573858e-06
Uusinoka,43,8.606118950573858e-06
Valerius,43,8.606118950573858e-06
Valtiala,43,8.606118950573858e-06
Vara,43,8.606118950573858e-06
Varinen,43,8.606118950573858e-06
Varmanen,43,8.606118950573858e-06
Vesikallio,43,8.606118950573858e-06
Viidanoja,43,8.606118950573858e-06
Viitalähde,43,8.606118950573858e-06
Vuong,43,8.606118950573858e-06
Vuorensivu,43,8.606118950573858e-06
Vähä-Ettala,43,8.606118950573858e-06
Vähäkari,43,8.606118950573858e-06
Väike,43,8.606118950573858e-06
Wackström,43,8.606118950573858e-06
Walter,43,8.606118950573858e-06
Wiljanen,43,8.606118950573858e-06
Wuoti,43,8.606118950573858e-06
Yli-Antola,43,8.606118950573858e-06
Ylilauri,43,8.606118950573858e-06
Ylirautalahti,43,8.606118950573858e-06
Yltiö,43,8.606118950573858e-06
Yrjö-Koskinen,43,8.606118950573858e-06
Åhlström,43,8.606118950573858e-06
Åkerback,43,8.606118950573858e-06
Älli,43,8.606118950573858e-06
Östermark,43,8.606118950573858e-06
Aarnipuro,42,8.405976649397723e-06
Aarrekangas,42,8.405976649397723e-06
Aejmelaeus,42,8.405976649397723e-06
Ainetdin,42,8.405976649397723e-06
Akkola,42,8.405976649397723e-06
Ala-Ilomäki,42,8.405976649397723e-06
Alamettälä,42,8.405976649397723e-06
Ala-Pappila,42,8.405976649397723e-06
Alkku,42,8.405976649397723e-06
Andreasen,42,8.405976649397723e-06
Annanolli,42,8.405976649397723e-06
Apilo,42,8.405976649397723e-06
Arolaakso,42,8.405976649397723e-06
Bark,42,8.405976649397723e-06
Benson,42,8.405976649397723e-06
Bhuiyan,42,8.405976649397723e-06
Björni,42,8.405976649397723e-06
Blåberg,42,8.405976649397723e-06
Bondestam,42,8.405976649397723e-06
Brooks,42,8.405976649397723e-06
Catani,42,8.405976649397723e-06
Eilo,42,8.405976649397723e-06
Eironen,42,8.405976649397723e-06
Eklin,42,8.405976649397723e-06
Enckelman,42,8.405976649397723e-06
Enkovaara,42,8.405976649397723e-06
Erving,42,8.405976649397723e-06
Fahlström,42,8.405976649397723e-06
Francis,42,8.405976649397723e-06
Glans,42,8.405976649397723e-06
Grefberg,42,8.405976649397723e-06
Gullberg,42,8.405976649397723e-06
Haasto,42,8.405976649397723e-06
Hallström,42,8.405976649397723e-06
Haloila,42,8.405976649397723e-06
Hanhisuo,42,8.405976649397723e-06
Hapuoja,42,8.405976649397723e-06
Harberg,42,8.405976649397723e-06
Harell,42,8.405976649397723e-06
Hatt,42,8.405976649397723e-06
Havila,42,8.405976649397723e-06
Helevirta,42,8.405976649397723e-06
Helevä,42,8.405976649397723e-06
Hemmo,42,8.405976649397723e-06
Hendriksson,42,8.405976649397723e-06
Hepokorpi,42,8.405976649397723e-06
Hertsi,42,8.405976649397723e-06
Hertzberg,42,8.405976649397723e-06
Honkaheimo,42,8.405976649397723e-06
Honkkila,42,8.405976649397723e-06
Hopeasaari,42,8.405976649397723e-06
Hosia,42,8.405976649397723e-06
Huhtaviita,42,8.405976649397723e-06
Hussaini,42,8.405976649397723e-06
Huumarkangas,42,8.405976649397723e-06
Huurne,42,8.405976649397723e-06
Ilvesaho,42,8.405976649397723e-06
Indrén,42,8.405976649397723e-06
Ingervo,42,8.405976649397723e-06
Iso-Aho,42,8.405976649397723e-06
Istukaissaari,42,8.405976649397723e-06
Jernmark,42,8.405976649397723e-06
Kaihovirta,42,8.405976649397723e-06
Kajosaari,42,8.405976649397723e-06
Kalaniemi,42,8.405976649397723e-06
Kalsta,42,8.405976649397723e-06
Kapraali,42,8.405976649397723e-06
Karesto,42,8.405976649397723e-06
Karmitsa,42,8.405976649397723e-06
Karvali,42,8.405976649397723e-06
Kaskimäki,42,8.405976649397723e-06
Kauhajärvi,42,8.405976649397723e-06
Kaukomaa,42,8.405976649397723e-06
Kauraniemi,42,8.405976649397723e-06
Kaurtola,42,8.405976649397723e-06
Kepponen,42,8.405976649397723e-06
Kivirauma,42,8.405976649397723e-06
Knookala,42,8.405976649397723e-06
Kolkkinen,42,8.405976649397723e-06
Koort,42,8.405976649397723e-06
Kortteisto,42,8.405976649397723e-06
Koski-Tuuri,42,8.405976649397723e-06
Kosklin,42,8.405976649397723e-06
Kotoaro,42,8.405976649397723e-06
Kovapohja,42,8.405976649397723e-06
Krans,42,8.405976649397723e-06
Kuhlefelt,42,8.405976649397723e-06
Kuivasaari,42,8.405976649397723e-06
Kuopusjärvi,42,8.405976649397723e-06
Kupulisoja,42,8.405976649397723e-06
Kuusento,42,8.405976649397723e-06
Kyhälä,42,8.405976649397723e-06
Käkilehto,42,8.405976649397723e-06
Kärävä,42,8.405976649397723e-06
Kössö,42,8.405976649397723e-06
Laasio,42,8.405976649397723e-06
Laavola,42,8.405976649397723e-06
Larva,42,8.405976649397723e-06
Lauhaluoma,42,8.405976649397723e-06
Laurinaho,42,8.405976649397723e-06
Leeve,42,8.405976649397723e-06
Lehtoviita,42,8.405976649397723e-06
Leimio,42,8.405976649397723e-06
Lepokorpi,42,8.405976649397723e-06
Lidsle,42,8.405976649397723e-06
Liipo,42,8.405976649397723e-06
Lill,42,8.405976649397723e-06
Lintervo,42,8.405976649397723e-06
Lomakka,42,8.405976649397723e-06
Lundán,42,8.405976649397723e-06
Luojukoski,42,8.405976649397723e-06
Luomapuro,42,8.405976649397723e-06
Lutz,42,8.405976649397723e-06
Lylykangas,42,8.405976649397723e-06
Lågas,42,8.405976649397723e-06
Löfroth,42,8.405976649397723e-06
Maanoja,42,8.405976649397723e-06
Maisila,42,8.405976649397723e-06
Malkakorpi,42,8.405976649397723e-06
Mannerheimo,42,8.405976649397723e-06
Masar,42,8.405976649397723e-06
Mehtola,42,8.405976649397723e-06
Metsokumpu,42,8.405976649397723e-06
Minkkilä,42,8.405976649397723e-06
Multas,42,8.405976649397723e-06
Mäki-Tulokas,42,8.405976649397723e-06
Mörsäri,42,8.405976649397723e-06
Narsakka,42,8.405976649397723e-06
Niiniharju,42,8.405976649397723e-06
Nurminiemi,42,8.405976649397723e-06
Nypelö,42,8.405976649397723e-06
Nyppeli,42,8.405976649397723e-06
O'Brien,42,8.405976649397723e-06
Ohlström,42,8.405976649397723e-06
Okkolin,42,8.405976649397723e-06
Ollula,42,8.405976649397723e-06
Olsén,42,8.405976649397723e-06
Ordning,42,8.405976649397723e-06
Orko,42,8.405976649397723e-06
Paappa,42,8.405976649397723e-06
Pahl,42,8.405976649397723e-06
Papinoja,42,8.405976649397723e-06
Paulaniemi,42,8.405976649397723e-06
Peiju,42,8.405976649397723e-06
Pelgonen,42,8.405976649397723e-06
Pensola,42,8.405976649397723e-06
Peranto,42,8.405976649397723e-06
Perheentupa,42,8.405976649397723e-06
Perhovaara,42,8.405976649397723e-06
Petro,42,8.405976649397723e-06
Petrow,42,8.405976649397723e-06
Pikkumaa,42,8.405976649397723e-06
Pitkälahti,42,8.405976649397723e-06
Poikkijoki,42,8.405976649397723e-06
Porttinen,42,8.405976649397723e-06
Purje,42,8.405976649397723e-06
Päivölä,42,8.405976649397723e-06
Raesalmi,42,8.405976649397723e-06
Rahkamaa,42,8.405976649397723e-06
Rajainmäki,42,8.405976649397723e-06
Rangell,42,8.405976649397723e-06
Rassa,42,8.405976649397723e-06
Ratala,42,8.405976649397723e-06
Ratsula,42,8.405976649397723e-06
Reilin,42,8.405976649397723e-06
Reimari,42,8.405976649397723e-06
Reiniö,42,8.405976649397723e-06
Rinta-Kiikka,42,8.405976649397723e-06
Ritanotko,42,8.405976649397723e-06
Roito,42,8.405976649397723e-06
Ruostetoja,42,8.405976649397723e-06
Rusama,42,8.405976649397723e-06
Rytsölä,42,8.405976649397723e-06
Räike,42,8.405976649397723e-06
Rögård,42,8.405976649397723e-06
Saarentola,42,8.405976649397723e-06
Sahindal,42,8.405976649397723e-06
Sahlin,42,8.405976649397723e-06
Salem,42,8.405976649397723e-06
Salmiheimo,42,8.405976649397723e-06
Salosaari,42,8.405976649397723e-06
Samsten,42,8.405976649397723e-06
Samula,42,8.405976649397723e-06
Sherifi,42,8.405976649397723e-06
Sianoja,42,8.405976649397723e-06
Siikaranta,42,8.405976649397723e-06
Silva,42,8.405976649397723e-06
Simo,42,8.405976649397723e-06
Simos,42,8.405976649397723e-06
Siurola,42,8.405976649397723e-06
Sjöbacka,42,8.405976649397723e-06
Soiniitty,42,8.405976649397723e-06
Soittila,42,8.405976649397723e-06
Sorja,42,8.405976649397723e-06
Stade,42,8.405976649397723e-06
Stefanius,42,8.405976649397723e-06
Stor,42,8.405976649397723e-06
Sulkumäki,42,8.405976649397723e-06
Suviola,42,8.405976649397723e-06
Säynäväjärvi,42,8.405976649397723e-06
Söderena,42,8.405976649397723e-06
Södergran,42,8.405976649397723e-06
Talkkari,42,8.405976649397723e-06
Tarvus,42,8.405976649397723e-06
Taupila,42,8.405976649397723e-06
Telinkangas,42,8.405976649397723e-06
Thomasfolk,42,8.405976649397723e-06
Topra,42,8.405976649397723e-06
Torppala,42,8.405976649397723e-06
Träskbäck,42,8.405976649397723e-06
Tursas,42,8.405976649397723e-06
Tähjä,42,8.405976649397723e-06
Töntsi,42,8.405976649397723e-06
Töyrälä,42,8.405976649397723e-06
Uggelberg,42,8.405976649397723e-06
Uolamo,42,8.405976649397723e-06
Uusivuori,42,8.405976649397723e-06
Valtakari,42,8.405976649397723e-06
Valtakoski,42,8.405976649397723e-06
Varajärvi,42,8.405976649397723e-06
Vehkanen,42,8.405976649397723e-06
Veseli,42,8.405976649397723e-06
Vilmusenaho,42,8.405976649397723e-06
Vintturi,42,8.405976649397723e-06
Virnala,42,8.405976649397723e-06
Voudinmäki,42,8.405976649397723e-06
Wartiovaara,42,8.405976649397723e-06
Wenman,42,8.405976649397723e-06
Wennerstrand,42,8.405976649397723e-06
Yasin,42,8.405976649397723e-06
Yli-Huhtala,42,8.405976649397723e-06
Ylipelto,42,8.405976649397723e-06
Ylitörmänen,42,8.405976649397723e-06
Ärlig,42,8.405976649397723e-06
Äyhynmäki,42,8.405976649397723e-06
Ääritalo,42,8.405976649397723e-06
Öystilä,42,8.405976649397723e-06
Abbasi,41,8.205834348221585e-06
Ahnger,41,8.205834348221585e-06
Aholin,41,8.205834348221585e-06
Ahonkivi,41,8.205834348221585e-06
Aittolampi,41,8.205834348221585e-06
Alahautala,41,8.205834348221585e-06
Ala-Keturi,41,8.205834348221585e-06
Ala-Korpela,41,8.205834348221585e-06
Alasimi,41,8.205834348221585e-06
Alftan,41,8.205834348221585e-06
Bakker,41,8.205834348221585e-06
Brigatti,41,8.205834348221585e-06
Burton,41,8.205834348221585e-06
Busi,41,8.205834348221585e-06
Båga,41,8.205834348221585e-06
Chung,41,8.205834348221585e-06
Costiander,41,8.205834348221585e-06
Dao,41,8.205834348221585e-06
Doepel,41,8.205834348221585e-06
Eggert,41,8.205834348221585e-06
Emas,41,8.205834348221585e-06
Erkamo,41,8.205834348221585e-06
Ervelius,41,8.205834348221585e-06
Formulahti,41,8.205834348221585e-06
Frangén,41,8.205834348221585e-06
Fransila,41,8.205834348221585e-06
Fröjdman,41,8.205834348221585e-06
Godenhjelm,41,8.205834348221585e-06
Grundvall,41,8.205834348221585e-06
Haljoki,41,8.205834348221585e-06
Halm,41,8.205834348221585e-06
Hampori,41,8.205834348221585e-06
Handolin,41,8.205834348221585e-06
Hankkio,41,8.205834348221585e-06
Hapulahti,41,8.205834348221585e-06
Haukirauma,41,8.205834348221585e-06
Havurinne,41,8.205834348221585e-06
Hedin,41,8.205834348221585e-06
Heikius,41,8.205834348221585e-06
Heroja,41,8.205834348221585e-06
Hetemäki,41,8.205834348221585e-06
Hiekko,41,8.205834348221585e-06
Hohkala,41,8.205834348221585e-06
Hollmérus,41,8.205834348221585e-06
Holmblad,41,8.205834348221585e-06
Holstikko,41,8.205834348221585e-06
Honkalinna,41,8.205834348221585e-06
Huuhtiainen,41,8.205834348221585e-06
Häkänen,41,8.205834348221585e-06
Härus,41,8.205834348221585e-06
Iiliäinen,41,8.205834348221585e-06
Ingerström,41,8.205834348221585e-06
Iskulehto,41,8.205834348221585e-06
Isotahdon,41,8.205834348221585e-06
Jekunen,41,8.205834348221585e-06
Jokipolvi,41,8.205834348221585e-06
Jokirinta,41,8.205834348221585e-06
Jukanen,41,8.205834348221585e-06
Jungerstam,41,8.205834348221585e-06
Junka,41,8.205834348221585e-06
Jusi,41,8.205834348221585e-06
Järvikangas,41,8.205834348221585e-06
Kaapola,41,8.205834348221585e-06
Kaatranen,41,8.205834348221585e-06
Kailanto,41,8.205834348221585e-06
Kaketti,41,8.205834348221585e-06
Kaltiokumpu,41,8.205834348221585e-06
Kants,41,8.205834348221585e-06
Kanula,41,8.205834348221585e-06
Karppa,41,8.205834348221585e-06
Keltakangas,41,8.205834348221585e-06
Keskisalo,41,8.205834348221585e-06
Kiimamaa,41,8.205834348221585e-06
Kiippa,41,8.205834348221585e-06
Kirkanen,41,8.205834348221585e-06
Klen,41,8.205834348221585e-06
Knip,41,8.205834348221585e-06
Koivuvaara,41,8.205834348221585e-06
Kopakka,41,8.205834348221585e-06
Kopio,41,8.205834348221585e-06
Kopo,41,8.205834348221585e-06
Korkiavuori,41,8.205834348221585e-06
Koslonen,41,8.205834348221585e-06
Kramsu,41,8.205834348221585e-06
Kumin,41,8.205834348221585e-06
Kurru,41,8.205834348221585e-06
Kuuru,41,8.205834348221585e-06
Kuusalo,41,8.205834348221585e-06
Kuustonen,41,8.205834348221585e-06
Kuuttinen,41,8.205834348221585e-06
Kääntee,41,8.205834348221585e-06
Lahola,41,8.205834348221585e-06
Lanko,41,8.205834348221585e-06
Larjava,41,8.205834348221585e-06
Lautjärvi,41,8.205834348221585e-06
Lehosmaa,41,8.205834348221585e-06
Lehrbäck,41,8.205834348221585e-06
Leuku,41,8.205834348221585e-06
Liila,41,8.205834348221585e-06
Liipola,41,8.205834348221585e-06
Lindros,41,8.205834348221585e-06
Linnankoski,41,8.205834348221585e-06
Linnapuomi,41,8.205834348221585e-06
Londen,41,8.205834348221585e-06
Lotti,41,8.205834348221585e-06
Löfhjelm,41,8.205834348221585e-06
Lönnholm,41,8.205834348221585e-06
Mahla,41,8.205834348221585e-06
Mannisenmäki,41,8.205834348221585e-06
Martins,41,8.205834348221585e-06
Marttiini,41,8.205834348221585e-06
Matara,41,8.205834348221585e-06
Matara-aho,41,8.205834348221585e-06
Merivaara,41,8.205834348221585e-06
Metsämaa,41,8.205834348221585e-06
Mokki,41,8.205834348221585e-06
Moksén,41,8.205834348221585e-06
Montti,41,8.205834348221585e-06
Mäki-Arvela,41,8.205834348221585e-06
Mäki-Jaakkola,41,8.205834348221585e-06
Mäki-Korpela,41,8.205834348221585e-06
Mäntsälä,41,8.205834348221585e-06
Naalisvaara,41,8.205834348221585e-06
Naaranoja,41,8.205834348221585e-06
Niinikorpi,41,8.205834348221585e-06
Norrholm,41,8.205834348221585e-06
