first name,amount,weight
Razan,15,5.389504909300022e-06
Réka,15,5.389504909300022e-06
Remi,15,5.389504909300022e-06
Riikkaliisa,15,5.389504909300022e-06
Riitta-Helena,15,5.389504909300022e-06
Ritva-Anneli,15,5.389504909300022e-06
Romina,15,5.389504909300022e-06
Saabiriin,15,5.389504909300022e-06
Saara-Lotta,15,5.389504909300022e-06
Saara-Mari,15,5.389504909300022e-06
Sabriina,15,5.389504909300022e-06
Saga-Sofia,15,5.389504909300022e-06
Sandi,15,5.389504909300022e-06
Sannu,15,5.389504909300022e-06
Saria,15,5.389504909300022e-06
Sari-Maria,15,5.389504909300022e-06
Satu-Lotta,15,5.389504909300022e-06
Seda,15,5.389504909300022e-06
Seri,15,5.389504909300022e-06
Sharmin,15,5.389504909300022e-06
Simin,15,5.389504909300022e-06
Sinaida,15,5.389504909300022e-06
Sinimarja,15,5.389504909300022e-06
Solange,15,5.389504909300022e-06
Suha,15,5.389504909300022e-06
Sumeja,15,5.389504909300022e-06
Taika-Tuuli,15,5.389504909300022e-06
Taria,15,5.389504909300022e-06
Teela,15,5.389504909300022e-06
Teodora,15,5.389504909300022e-06
Terje,15,5.389504909300022e-06
Thua,15,5.389504909300022e-06
Tiina-Tuulia,15,5.389504909300022e-06
Tilhi,15,5.389504909300022e-06
Tilja,15,5.389504909300022e-06
Tu,15,5.389504909300022e-06
Tuuva,15,5.389504909300022e-06
Ulla-Pia,15,5.389504909300022e-06
Vanesa,15,5.389504909300022e-06
Vanni,15,5.389504909300022e-06
Veera-Sofia,15,5.389504909300022e-06
Villiina,15,5.389504909300022e-06
Virna,15,5.389504909300022e-06
Wanja,15,5.389504909300022e-06
Yasmiin,15,5.389504909300022e-06
Zoé,15,5.389504909300022e-06
Zoey,15,5.389504909300022e-06
Zohra,15,5.389504909300022e-06
Özlem,15,5.389504909300022e-06
Aaria,14,5.030204582013354e-06
Adelin,14,5.030204582013354e-06
Ai,14,5.030204582013354e-06
Aija-Riitta,14,5.030204582013354e-06
Aiko,14,5.030204582013354e-06
Ala,14,5.030204582013354e-06
Alanna,14,5.030204582013354e-06
Alejandra,14,5.030204582013354e-06
Alexis,14,5.030204582013354e-06
Allison,14,5.030204582013354e-06
Anna-Carin,14,5.030204582013354e-06
Annalotta,14,5.030204582013354e-06
Annami,14,5.030204582013354e-06
Anna-Pia,14,5.030204582013354e-06
Anne-Kaisa,14,5.030204582013354e-06
Annely,14,5.030204582013354e-06
Anne-Sisko,14,5.030204582013354e-06
Ave,14,5.030204582013354e-06
Avesta,14,5.030204582013354e-06
Bahja,14,5.030204582013354e-06
Baran,14,5.030204582013354e-06
Betti,14,5.030204582013354e-06
Brigitta,14,5.030204582013354e-06
Carissa,14,5.030204582013354e-06
Carlotta,14,5.030204582013354e-06
Catrina,14,5.030204582013354e-06
Cecilie,14,5.030204582013354e-06
Charlene,14,5.030204582013354e-06
Chia,14,5.030204582013354e-06
Christiane,14,5.030204582013354e-06
Diina,14,5.030204582013354e-06
Donika,14,5.030204582013354e-06
Eeri,14,5.030204582013354e-06
Eeva-Reetta,14,5.030204582013354e-06
Eha,14,5.030204582013354e-06
Ella-Roosa,14,5.030204582013354e-06
Emel,14,5.030204582013354e-06
Emira,14,5.030204582013354e-06
Emma-Reetta,14,5.030204582013354e-06
Eva-Riitta,14,5.030204582013354e-06
Fahmo,14,5.030204582013354e-06
Fanni-Sofia,14,5.030204582013354e-06
Fatuma,14,5.030204582013354e-06
Fay,14,5.030204582013354e-06
Filiz,14,5.030204582013354e-06
Franziska,14,5.030204582013354e-06
Freyja,14,5.030204582013354e-06
Friia,14,5.030204582013354e-06
Georgia,14,5.030204582013354e-06
Gulnara,14,5.030204582013354e-06
Hafso,14,5.030204582013354e-06
Hanifa,14,5.030204582013354e-06
Hanna-Karoliina,14,5.030204582013354e-06
Hanna-Lea,14,5.030204582013354e-06
Hanna-Sisko,14,5.030204582013354e-06
Hanne-Leena,14,5.030204582013354e-06
Hava,14,5.030204582013354e-06
Helina,14,5.030204582013354e-06
Heli-Riitta,14,5.030204582013354e-06
Hella,14,5.030204582013354e-06
Hosna,14,5.030204582013354e-06
Iida-Kaisa,14,5.030204582013354e-06
Iina-Maija,14,5.030204582013354e-06
Ikraam,14,5.030204582013354e-06
Ildikó,14,5.030204582013354e-06
Inka-Liisa,14,5.030204582013354e-06
Inke,14,5.030204582013354e-06
Iria,14,5.030204582013354e-06
Ivanna,14,5.030204582013354e-06
Janitta,14,5.030204582013354e-06
Jannat,14,5.030204582013354e-06
Jarita,14,5.030204582013354e-06
Jasmiin,14,5.030204582013354e-06
Jolanta,14,5.030204582013354e-06
Jonna-Julia,14,5.030204582013354e-06
Josetta,14,5.030204582013354e-06
Juana,14,5.030204582013354e-06
Jutta-Maria,14,5.030204582013354e-06
Kaika,14,5.030204582013354e-06
Kaire,14,5.030204582013354e-06
Kaisa-Riitta,14,5.030204582013354e-06
Karine,14,5.030204582013354e-06
Katja-Helena,14,5.030204582013354e-06
Katja-Marika,14,5.030204582013354e-06
Khadro,14,5.030204582013354e-06
Kyra,14,5.030204582013354e-06
Kätlin,14,5.030204582013354e-06
Laura-Mari,14,5.030204582013354e-06
Leonor,14,5.030204582013354e-06
Lilyan,14,5.030204582013354e-06
Loretta,14,5.030204582013354e-06
Ma,14,5.030204582013354e-06
Maina,14,5.030204582013354e-06
Mallu,14,5.030204582013354e-06
Marget,14,5.030204582013354e-06
Marguerite,14,5.030204582013354e-06
Maria-Elina,14,5.030204582013354e-06
Mari-Annukka,14,5.030204582013354e-06
Mari-Jaana,14,5.030204582013354e-06
Marja-Hannele,14,5.030204582013354e-06
Marja-Lena,14,5.030204582013354e-06
Marlén,14,5.030204582013354e-06
Marzieh,14,5.030204582013354e-06
Meemi,14,5.030204582013354e-06
Meg,14,5.030204582013354e-06
Mii,14,5.030204582013354e-06
Miilia,14,5.030204582013354e-06
Milona,14,5.030204582013354e-06
Minca,14,5.030204582013354e-06
Minna-Elina,14,5.030204582013354e-06
Minna-Marjaana,14,5.030204582013354e-06
Minna-Susanna,14,5.030204582013354e-06
Mollie,14,5.030204582013354e-06
Monia,14,5.030204582013354e-06
Myrna,14,5.030204582013354e-06
Nadiya,14,5.030204582013354e-06
Naila,14,5.030204582013354e-06
Natasia,14,5.030204582013354e-06
Natta,14,5.030204582013354e-06
Neea-Maria,14,5.030204582013354e-06
Nena,14,5.030204582013354e-06
Neri,14,5.030204582013354e-06
Nicoline,14,5.030204582013354e-06
Niika,14,5.030204582013354e-06
Nora-Maria,14,5.030204582013354e-06
Oona-Sofia,14,5.030204582013354e-06
Pia-Johanna,14,5.030204582013354e-06
Pia-Marja,14,5.030204582013354e-06
Pian,14,5.030204582013354e-06
Piija,14,5.030204582013354e-06
Precious,14,5.030204582013354e-06
Ragna,14,5.030204582013354e-06
Rand,14,5.030204582013354e-06
Reeta-Kaisa,14,5.030204582013354e-06
Renita,14,5.030204582013354e-06
Ria-Maria,14,5.030204582013354e-06
Rika,14,5.030204582013354e-06
Rima,14,5.030204582013354e-06
Ritvaliisa,14,5.030204582013354e-06
Roine,14,5.030204582013354e-06
Roni,14,5.030204582013354e-06
Rosa-Mari,14,5.030204582013354e-06
Ros-Maj,14,5.030204582013354e-06
Ruusu-Maria,14,5.030204582013354e-06
Saaramaria,14,5.030204582013354e-06
Sabah,14,5.030204582013354e-06
Sabirin,14,5.030204582013354e-06
Saija-Riikka,14,5.030204582013354e-06
Salima,14,5.030204582013354e-06
Salla-Sofia,14,5.030204582013354e-06
Salla-Tuulia,14,5.030204582013354e-06
Saranna,14,5.030204582013354e-06
Sari-Leena,14,5.030204582013354e-06
Satu-Hannele,14,5.030204582013354e-06
Satu-Kaarina,14,5.030204582013354e-06
Sevda,14,5.030204582013354e-06
Sevgi,14,5.030204582013354e-06
Seyedeh,14,5.030204582013354e-06
Shilan,14,5.030204582013354e-06
Shukrije,14,5.030204582013354e-06
Sirius,14,5.030204582013354e-06
Stina-Maria,14,5.030204582013354e-06
Sydney,14,5.030204582013354e-06
Taini,14,5.030204582013354e-06
Taru-Maija,14,5.030204582013354e-06
Tasniim,14,5.030204582013354e-06
Tea-Maria,14,5.030204582013354e-06
Tessi,14,5.030204582013354e-06
Tia-Mari,14,5.030204582013354e-06
Tiia-Maarit,14,5.030204582013354e-06
Tiia-Mariia,14,5.030204582013354e-06
Tiinaliisa,14,5.030204582013354e-06
Tilli,14,5.030204582013354e-06
Titta-Riina,14,5.030204582013354e-06
To,14,5.030204582013354e-06
Toivi,14,5.030204582013354e-06
Tone,14,5.030204582013354e-06
Tran,14,5.030204582013354e-06
Tyyra,14,5.030204582013354e-06
Ulla-Helena,14,5.030204582013354e-06
Ullariikka,14,5.030204582013354e-06
Ulla-Sisko,14,5.030204582013354e-06
Urda,14,5.030204582013354e-06
Vesna,14,5.030204582013354e-06
Viviane,14,5.030204582013354e-06
Yagmur,14,5.030204582013354e-06
Yalda,14,5.030204582013354e-06
Yelena,14,5.030204582013354e-06
Yvette,14,5.030204582013354e-06
Zsófia,14,5.030204582013354e-06
Aada-Emilia,13,4.670904254726686e-06
Aalo,13,4.670904254726686e-06
Adelaide,13,4.670904254726686e-06
Adrianna,13,4.670904254726686e-06
Agatha,13,4.670904254726686e-06
Agnia,13,4.670904254726686e-06
Aia,13,4.670904254726686e-06
Aileen,13,4.670904254726686e-06
Ainoliisa,13,4.670904254726686e-06
Aksa,13,4.670904254726686e-06
Akuliina,13,4.670904254726686e-06
Aleyna,13,4.670904254726686e-06
Almina,13,4.670904254726686e-06
Ama,13,4.670904254726686e-06
Amaia,13,4.670904254726686e-06
Ammi,13,4.670904254726686e-06
Amrita,13,4.670904254726686e-06
An,13,4.670904254726686e-06
Angeliina,13,4.670904254726686e-06
Anne-Marjatta,13,4.670904254726686e-06
Annevi,13,4.670904254726686e-06
Annikaisa,13,4.670904254726686e-06
Anny,13,4.670904254726686e-06
Antigona,13,4.670904254726686e-06
Arin,13,4.670904254726686e-06
Arisa,13,4.670904254726686e-06
Astra,13,4.670904254726686e-06
Aulona,13,4.670904254726686e-06
Benin,13,4.670904254726686e-06
Beryl,13,4.670904254726686e-06
Besarta,13,4.670904254726686e-06
Brita-Lisa,13,4.670904254726686e-06
Clarisse,13,4.670904254726686e-06
Cristel,13,4.670904254726686e-06
Dalila,13,4.670904254726686e-06
Damaris,13,4.670904254726686e-06
Danika,13,4.670904254726686e-06
Delal,13,4.670904254726686e-06
Derin,13,4.670904254726686e-06
Desire,13,4.670904254726686e-06
Diandra,13,4.670904254726686e-06
Dianna,13,4.670904254726686e-06
Diellza,13,4.670904254726686e-06
Dimitra,13,4.670904254726686e-06
Diona,13,4.670904254726686e-06
Dona,13,4.670904254726686e-06
Dorthy,13,4.670904254726686e-06
Eeni,13,4.670904254726686e-06
Eeti,13,4.670904254726686e-06
Eeva-Inkeri,13,4.670904254726686e-06
Eeva-Sofia,13,4.670904254726686e-06
Eija-Maria,13,4.670904254726686e-06
Ella-Kaisa,13,4.670904254726686e-06
Elzbieta,13,4.670904254726686e-06
Emila,13,4.670904254726686e-06
Enni-Lotta,13,4.670904254726686e-06
Essi-Emilia,13,4.670904254726686e-06
Essi-Lotta,13,4.670904254726686e-06
Eva-Marja,13,4.670904254726686e-06
Evangeline,13,4.670904254726686e-06
Farhana,13,4.670904254726686e-06
Fathi,13,4.670904254726686e-06
Febe,13,4.670904254726686e-06
Fjolla,13,4.670904254726686e-06
Fredrica,13,4.670904254726686e-06
Galyna,13,4.670904254726686e-06
Ganimete,13,4.670904254726686e-06
Gianna,13,4.670904254726686e-06
Giovanna,13,4.670904254726686e-06
Gisella,13,4.670904254726686e-06
Glory,13,4.670904254726686e-06
Gun-Mari,13,4.670904254726686e-06
Habibo,13,4.670904254726686e-06
Hadiya,13,4.670904254726686e-06
Hanna-Emilia,13,4.670904254726686e-06
Hanna-Kaija,13,4.670904254726686e-06
Hanna-Lena,13,4.670904254726686e-06
Hanna-Pauliina,13,4.670904254726686e-06
Hanna-Tuulia,13,4.670904254726686e-06
Hedi,13,4.670904254726686e-06
Heidi-Maaria,13,4.670904254726686e-06
Heidi-Marika,13,4.670904254726686e-06
Heliä,13,4.670904254726686e-06
Heloisa,13,4.670904254726686e-06
Hennariina,13,4.670904254726686e-06
Henna-Sofia,13,4.670904254726686e-06
Heta-Maija,13,4.670904254726686e-06
Hilal,13,4.670904254726686e-06
Hildi,13,4.670904254726686e-06
Hilla-Mari,13,4.670904254726686e-06
Hinda,13,4.670904254726686e-06
Iida-Elina,13,4.670904254726686e-06
Iina-Lotta,13,4.670904254726686e-06
Iita-Maria,13,4.670904254726686e-06
Imane,13,4.670904254726686e-06
Inka-Sofia,13,4.670904254726686e-06
Ippa,13,4.670904254726686e-06
Irma-Leena,13,4.670904254726686e-06
Ivanka,13,4.670904254726686e-06
Jara,13,4.670904254726686e-06
Jeanna,13,4.670904254726686e-06
Jena,13,4.670904254726686e-06
Jenni-Elina,13,4.670904254726686e-06
Jennyfer,13,4.670904254726686e-06
Jila,13,4.670904254726686e-06
Jitta,13,4.670904254726686e-06
Johanne,13,4.670904254726686e-06
Jolina,13,4.670904254726686e-06
Josefia,13,4.670904254726686e-06
Kaijaleena,13,4.670904254726686e-06
Kaisa-Elina,13,4.670904254726686e-06
Kaisa-Maaria,13,4.670904254726686e-06
Kaitlyn,13,4.670904254726686e-06
Kati-Susanna,13,4.670904254726686e-06
Katja-Liisa,13,4.670904254726686e-06
Katri-Johanna,13,4.670904254726686e-06
Kide,13,4.670904254726686e-06
Kinga,13,4.670904254726686e-06
Kirsi-Marjo,13,4.670904254726686e-06
Kukkamaaria,13,4.670904254726686e-06
Lamia,13,4.670904254726686e-06
Lan,13,4.670904254726686e-06
Leena-Liisa,13,4.670904254726686e-06
Liis,13,4.670904254726686e-06
Linda-Sofia,13,4.670904254726686e-06
Linéa,13,4.670904254726686e-06
Lirije,13,4.670904254726686e-06
Lora,13,4.670904254726686e-06
Lorna,13,4.670904254726686e-06
Lu,13,4.670904254726686e-06
Luljeta,13,4.670904254726686e-06
Lyudmila,13,4.670904254726686e-06
Maaru,13,4.670904254726686e-06
Madelein,13,4.670904254726686e-06
Maija-Elina,13,4.670904254726686e-06
Maisu,13,4.670904254726686e-06
Maja-Lisa,13,4.670904254726686e-06
Maram,13,4.670904254726686e-06
Marella,13,4.670904254726686e-06
Margareth,13,4.670904254726686e-06
Mariliina,13,4.670904254726686e-06
Mari-Liis,13,4.670904254726686e-06
Mary-Anne,13,4.670904254726686e-06
Meral,13,4.670904254726686e-06
Merilin,13,4.670904254726686e-06
Merilla,13,4.670904254726686e-06
Meri-Maaria,13,4.670904254726686e-06
Mia-Sofia,13,4.670904254726686e-06
Michal,13,4.670904254726686e-06
Mielikki,13,4.670904254726686e-06
Milaya,13,4.670904254726686e-06
Milla-Maarit,13,4.670904254726686e-06
Minetta,13,4.670904254726686e-06
Miray,13,4.670904254726686e-06
Mirca,13,4.670904254726686e-06
Miretta,13,4.670904254726686e-06
Mirja-Maija,13,4.670904254726686e-06
Nadeschda,13,4.670904254726686e-06
Nadin,13,4.670904254726686e-06
Nadira,13,4.670904254726686e-06
Nargis,13,4.670904254726686e-06
Naya,13,4.670904254726686e-06
Nella-Sofia,13,4.670904254726686e-06
Nicolette,13,4.670904254726686e-06
Noora-Sofia,13,4.670904254726686e-06
Oona-Emilia,13,4.670904254726686e-06
Ophelia,13,4.670904254726686e-06
Ottiilia,13,4.670904254726686e-06
Pirke,13,4.670904254726686e-06
Pirpa,13,4.670904254726686e-06
Päivi-Elina,13,4.670904254726686e-06
Päivi-Maarit,13,4.670904254726686e-06
Rabab,13,4.670904254726686e-06
Rahima,13,4.670904254726686e-06
Razia,13,4.670904254726686e-06
Reeta-Mari,13,4.670904254726686e-06
Riikka-Johanna,13,4.670904254726686e-06
Riina-Liisa,13,4.670904254726686e-06
Riinu,13,4.670904254726686e-06
Ronja-Maria,13,4.670904254726686e-06
Roosa-Maija,13,4.670904254726686e-06
Rosabella,13,4.670904254726686e-06
Salla-Riikka,13,4.670904254726686e-06
Sam,13,4.670904254726686e-06
Sanna-Riina,13,4.670904254726686e-06
Sanna-Sofia,13,4.670904254726686e-06
Sanna-Tuulia,13,4.670904254726686e-06
Sanni-Maija,13,4.670904254726686e-06
Sannimari,13,4.670904254726686e-06
Sara-Lotta,13,4.670904254726686e-06
Sari-Liisa,13,4.670904254726686e-06
Satu-Elina,13,4.670904254726686e-06
Satu-Maaret,13,4.670904254726686e-06
Sawsan,13,4.670904254726686e-06
Semra,13,4.670904254726686e-06
Shahnaz,13,4.670904254726686e-06
Shamsa,13,4.670904254726686e-06
Sheima,13,4.670904254726686e-06
Shiva,13,4.670904254726686e-06
Shpresa,13,4.670904254726686e-06
Silja-Sofia,13,4.670904254726686e-06
Sinella,13,4.670904254726686e-06
Sirin,13,4.670904254726686e-06
Soheila,13,4.670904254726686e-06
Suraya,13,4.670904254726686e-06
Suvi-Johanna,13,4.670904254726686e-06
Svanhild,13,4.670904254726686e-06
Taila,13,4.670904254726686e-06
Tanja-Maarit,13,4.670904254726686e-06
Taru-Tuuli,13,4.670904254726686e-06
Tellu,13,4.670904254726686e-06
Teressa,13,4.670904254726686e-06
Terhi-Marja,13,4.670904254726686e-06
Tesla,13,4.670904254726686e-06
Tiina-Elina,13,4.670904254726686e-06
Tina-Maria,13,4.670904254726686e-06
Titta-Mari,13,4.670904254726686e-06
Towe,13,4.670904254726686e-06
Trina,13,4.670904254726686e-06
Truc,13,4.670904254726686e-06
Trude,13,4.670904254726686e-06
Tuuli-Mari,13,4.670904254726686e-06
Ulla-Kristina,13,4.670904254726686e-06
Urve,13,4.670904254726686e-06
Vadelma,13,4.670904254726686e-06
Valpu,13,4.670904254726686e-06
Varpu-Liisa,13,4.670904254726686e-06
Vera-Maria,13,4.670904254726686e-06
Viana,13,4.670904254726686e-06
Viivi-Lotta,13,4.670904254726686e-06
Vlora,13,4.670904254726686e-06
Wafa,13,4.670904254726686e-06
Walma,13,4.670904254726686e-06
Zeineb,13,4.670904254726686e-06
Zena,13,4.670904254726686e-06
Zita,13,4.670904254726686e-06
Zlata,13,4.670904254726686e-06
Adalina,12,4.311603927440017e-06
Adama,12,4.311603927440017e-06
Adar,12,4.311603927440017e-06
Adelea,12,4.311603927440017e-06
Aferdita,12,4.311603927440017e-06
Ainomari,12,4.311603927440017e-06
Aissa,12,4.311603927440017e-06
Alesia,12,4.311603927440017e-06
Aliza,12,4.311603927440017e-06
Allis,12,4.311603927440017e-06
Amadea,12,4.311603927440017e-06
Anela,12,4.311603927440017e-06
Aninka,12,4.311603927440017e-06
Annabell,12,4.311603927440017e-06
Anna-Ilona,12,4.311603927440017e-06
Annalena,12,4.311603927440017e-06
Anna-Maj,12,4.311603927440017e-06
Anna-Marika,12,4.311603927440017e-06
Anni-Julia,12,4.311603927440017e-06
Annilotta,12,4.311603927440017e-06
Anni-Marja,12,4.311603927440017e-06
Ann-Sofia,12,4.311603927440017e-06
Ann-Sophie,12,4.311603927440017e-06
Antje,12,4.311603927440017e-06
Anu-Maaria,12,4.311603927440017e-06
Anu-Marja,12,4.311603927440017e-06
Anu-Pauliina,12,4.311603927440017e-06
Asrin,12,4.311603927440017e-06
Auvo,12,4.311603927440017e-06
Ayah,12,4.311603927440017e-06
Ayat,12,4.311603927440017e-06
Azadeh,12,4.311603927440017e-06
Belma,12,4.311603927440017e-06
Bita,12,4.311603927440017e-06
Colette,12,4.311603927440017e-06
Daniel,12,4.311603927440017e-06
Dara,12,4.311603927440017e-06
Debbie,12,4.311603927440017e-06
Didem,12,4.311603927440017e-06
Doaa,12,4.311603927440017e-06
Dorina,12,4.311603927440017e-06
Dounia,12,4.311603927440017e-06
Ebru,12,4.311603927440017e-06
Eeden,12,4.311603927440017e-06
Eevariitta,12,4.311603927440017e-06
Eevi-Maria,12,4.311603927440017e-06
Eileen,12,4.311603927440017e-06
Elbe,12,4.311603927440017e-06
Ella-Riina,12,4.311603927440017e-06
Elli-Ilona,12,4.311603927440017e-06
Ellis,12,4.311603927440017e-06
Elo,12,4.311603927440017e-06
Enne-Liisa,12,4.311603927440017e-06
Enni-Maija,12,4.311603927440017e-06
Eppu,12,4.311603927440017e-06
Erikka,12,4.311603927440017e-06
Eva-Christina,12,4.311603927440017e-06
Evamaria,12,4.311603927440017e-06
Evangelia,12,4.311603927440017e-06
Fahima,12,4.311603927440017e-06
Florentina,12,4.311603927440017e-06
Fowsia,12,4.311603927440017e-06
Francine,12,4.311603927440017e-06
Gentiana,12,4.311603927440017e-06
Gerli,12,4.311603927440017e-06
Giia,12,4.311603927440017e-06
Grazyna,12,4.311603927440017e-06
Gull-Britt,12,4.311603927440017e-06
Gullevi,12,4.311603927440017e-06
Gunn-Maj,12,4.311603927440017e-06
Hania,12,4.311603927440017e-06
Hannariina,12,4.311603927440017e-06
Hedy,12,4.311603927440017e-06
Heidi-Marja,12,4.311603927440017e-06
Heidi-Susanna,12,4.311603927440017e-06
Heini-Marja,12,4.311603927440017e-06
Heli-Johanna,12,4.311603927440017e-06
Helma,12,4.311603927440017e-06
Hibaq,12,4.311603927440017e-06
Hildegard,12,4.311603927440017e-06
Hillamari,12,4.311603927440017e-06
Hilla-Marja,12,4.311603927440017e-06
Hilpe,12,4.311603927440017e-06
Illusia,12,4.311603927440017e-06
Inga-Maarit,12,4.311603927440017e-06
Ioana,12,4.311603927440017e-06
Ioanna,12,4.311603927440017e-06
Isatou,12,4.311603927440017e-06
Iza,12,4.311603927440017e-06
Izabel,12,4.311603927440017e-06
Jadele,12,4.311603927440017e-06
Jadeliina,12,4.311603927440017e-06
Janka,12,4.311603927440017e-06
Jasemin,12,4.311603927440017e-06
Jay,12,4.311603927440017e-06
Jazmin,12,4.311603927440017e-06
Jenna-Sofia,12,4.311603927440017e-06
Jenni-Maija,12,4.311603927440017e-06
Jenny-Sofia,12,4.311603927440017e-06
Jerica,12,4.311603927440017e-06
Jesse,12,4.311603927440017e-06
Johanna-Maria,12,4.311603927440017e-06
Jooa,12,4.311603927440017e-06
Josette,12,4.311603927440017e-06
Josie,12,4.311603927440017e-06
Junie,12,4.311603927440017e-06
Ka,12,4.311603927440017e-06
Kaisamaria,12,4.311603927440017e-06
Kassandra,12,4.311603927440017e-06
Katharine,12,4.311603927440017e-06
Kati-Maarit,12,4.311603927440017e-06
Katjaana,12,4.311603927440017e-06
Keth,12,4.311603927440017e-06
Kimete,12,4.311603927440017e-06
Kirsi-Marika,12,4.311603927440017e-06
Kitti,12,4.311603927440017e-06
Leanne,12,4.311603927440017e-06
Leenamari,12,4.311603927440017e-06
Lei,12,4.311603927440017e-06
Leini,12,4.311603927440017e-06
Lembi,12,4.311603927440017e-06
Leya,12,4.311603927440017e-06
Lii,12,4.311603927440017e-06
Lija,12,4.311603927440017e-06
Linette,12,4.311603927440017e-06
Ling,12,4.311603927440017e-06
Loreta,12,4.311603927440017e-06
Lottaliina,12,4.311603927440017e-06
Lotta-Liina,12,4.311603927440017e-06
Lotta-Riina,12,4.311603927440017e-06
Maha,12,4.311603927440017e-06
Maika,12,4.311603927440017e-06
Maliina,12,4.311603927440017e-06
Mandana,12,4.311603927440017e-06
Manha,12,4.311603927440017e-06
Maral,12,4.311603927440017e-06
Marcella,12,4.311603927440017e-06
Maria-Teresa,12,4.311603927440017e-06
Marie-Helene,12,4.311603927440017e-06
Marike,12,4.311603927440017e-06
Mariliisa,12,4.311603927440017e-06
Mari-Sanna,12,4.311603927440017e-06
Mari-Sisko,12,4.311603927440017e-06
Marisol,12,4.311603927440017e-06
Marjo-Riina,12,4.311603927440017e-06
Márta,12,4.311603927440017e-06
Maru,12,4.311603927440017e-06
Marus,12,4.311603927440017e-06
Matlena,12,4.311603927440017e-06
Mayya,12,4.311603927440017e-06
Meeli,12,4.311603927440017e-06
Meera,12,4.311603927440017e-06
Melak,12,4.311603927440017e-06
Mélanie,12,4.311603927440017e-06
Meria,12,4.311603927440017e-06
Merja-Helena,12,4.311603927440017e-06
Merja-Terttu,12,4.311603927440017e-06
Mia-Maija,12,4.311603927440017e-06
Miki,12,4.311603927440017e-06
Millamaria,12,4.311603927440017e-06
Milva,12,4.311603927440017e-06
Mine,12,4.311603927440017e-06
Mirjana,12,4.311603927440017e-06
Muntaha,12,4.311603927440017e-06
Nadra,12,4.311603927440017e-06
Nafiso,12,4.311603927440017e-06
Nea-Mari,12,4.311603927440017e-06
Nejla,12,4.311603927440017e-06
Nella-Noora,12,4.311603927440017e-06
Nelmi,12,4.311603927440017e-06
Nene,12,4.311603927440017e-06
Nerissa,12,4.311603927440017e-06
Niina-Kaisa,12,4.311603927440017e-06
Orla,12,4.311603927440017e-06
Outi-Mari,12,4.311603927440017e-06
Outi-Marja,12,4.311603927440017e-06
Pami,12,4.311603927440017e-06
Patience,12,4.311603927440017e-06
Patrizia,12,4.311603927440017e-06
Paula-Maija,12,4.311603927440017e-06
Pella,12,4.311603927440017e-06
Petrina,12,4.311603927440017e-06
Pia-Marie,12,4.311603927440017e-06
Piia-Maarit,12,4.311603927440017e-06
Piia-Riikka,12,4.311603927440017e-06
Pirjo-Hannele,12,4.311603927440017e-06
Pirkko-Riitta,12,4.311603927440017e-06
Prisca,12,4.311603927440017e-06
Prisilla,12,4.311603927440017e-06
Raakkel,12,4.311603927440017e-06
Reena,12,4.311603927440017e-06
Riija,12,4.311603927440017e-06
Rinesa,12,4.311603927440017e-06
Ritu,12,4.311603927440017e-06
Robin,12,4.311603927440017e-06
Rose-Mari,12,4.311603927440017e-06
Saana-Tuulia,12,4.311603927440017e-06
Saara-Elina,12,4.311603927440017e-06
Sabiriin,12,4.311603927440017e-06
Sadie,12,4.311603927440017e-06
Salla-Marja,12,4.311603927440017e-06
Sanna-Pauliina,12,4.311603927440017e-06
Sanna-Reetta,12,4.311603927440017e-06
Sára,12,4.311603927440017e-06
Sara-Julia,12,4.311603927440017e-06
Sara-Tuulia,12,4.311603927440017e-06
Sari-Hannele,12,4.311603927440017e-06
Sariina,12,4.311603927440017e-06
Sari-Maija,12,4.311603927440017e-06
Sarra,12,4.311603927440017e-06
Seinab,12,4.311603927440017e-06
Selinda,12,4.311603927440017e-06
Shaima,12,4.311603927440017e-06
Shakila,12,4.311603927440017e-06
Shannon,12,4.311603927440017e-06
Shanti,12,4.311603927440017e-06
Shima,12,4.311603927440017e-06
Shira,12,4.311603927440017e-06
Sierra,12,4.311603927440017e-06
Sig-Britt,12,4.311603927440017e-06
Sila,12,4.311603927440017e-06
Silja-Riitta,12,4.311603927440017e-06
Sini-Päivikki,12,4.311603927440017e-06
Sisi,12,4.311603927440017e-06
Sisko-Helena,12,4.311603927440017e-06
Sisko-Maria,12,4.311603927440017e-06
Sita,12,4.311603927440017e-06
Sofiel,12,4.311603927440017e-06
Sola,12,4.311603927440017e-06
Sumu,12,4.311603927440017e-06
Susie,12,4.311603927440017e-06
Suvi-Kukka,12,4.311603927440017e-06
Tabita,12,4.311603927440017e-06
Taika-Tuulia,12,4.311603927440017e-06
Taru-Maria,12,4.311603927440017e-06
Tiia-Leena,12,4.311603927440017e-06
Tiia-Riitta,12,4.311603927440017e-06
Tiia-Sofia,12,4.311603927440017e-06
Tiinamaija,12,4.311603927440017e-06
Timea,12,4.311603927440017e-06
Tony,12,4.311603927440017e-06
Tyti,12,4.311603927440017e-06
Valbona,12,4.311603927440017e-06
Van,12,4.311603927440017e-06
Vanilja,12,4.311603927440017e-06
Vineta,12,4.311603927440017e-06
Vinja,12,4.311603927440017e-06
Virpa,12,4.311603927440017e-06
Wanna,12,4.311603927440017e-06
Yi,12,4.311603927440017e-06
Zana,12,4.311603927440017e-06
Zarina,12,4.311603927440017e-06
Zuzanna,12,4.311603927440017e-06
